Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;2.00;2.00;0.00;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;6.97;4.00;-2.97;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;10.37;8.00;-2.37;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;12.79;14.00;1.21;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;16.54;18.00;1.46;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;21.43;22.00;0.57;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;26.02;26.00;-0.02;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;30.24;30.00;-0.24;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;32.71;34.00;1.29;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;35.95;38.00;2.05;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;37.76;42.00;4.24;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;41.77;46.00;4.23;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;46.20;50.00;3.80;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;48.54;54.00;5.46;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;54.93;62.00;7.07;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;61.25;66.00;4.75;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;67.55;70.00;2.45;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;71.41;74.00;2.59;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;76.51;78.00;1.49;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;81.36;82.00;0.64;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;84.80;86.00;1.20;PUNTUAL
